22204;23324
22204;20860
22204;22208
22204;23328
23324;24445
23324;22208
23324;23328
23324;24448
20860;19069
20860;20864
24445;23328
24445;24448
19069;19072
22208;23328
22208;20864
22208;21542
22208;22438
23328;24448
23328;22438
23328;23110
23328;24006
20864;19072
20864;21542
20864;21094
20864;20198
24448;24006
24448;24678
19072;19302
19072;18630
21542;22438
21542;21094
21542;20198
21542;22441
21542;21545
21542;20425
22438;21094
22438;23110
22438;22441
22438;21545
22438;23113
21094;20198
21094;21545
21094;20425
23110;24006
23110;22441
23110;23113
23110;23786
24006;24678
24006;23113
24006;23786
24006;24906
20198;19302
20198;20425
20198;19530
19302;18630
19302;20425
19302;19530
19302;18186
24678;23786
24678;24906
24678;25354
18630;19530
18630;18186
22441;21545
22441;23113
22441;23786
22441;21999
22441;22895
21545;23113
21545;20425
21545;21999
23113;23786
23113;22895
20425;19530
20425;20655
23786;24906
19530;18186
24906;25354
21999;22895
21999;20655
20655;21333
20655;20438
21333;20438
21333;25814
20438;14392
25814;26711
26711;30073
14392;13721
14392;15294
14392;14398
30073;30970
13721;12825
13721;14398
30970;31643
12825;11707
12825;13055
31643;31873
22011;23132
22011;16637
11707;8798
11707;11937
23132;24028
23132;24476
24028;24476
24476;28510
16637;15965
15965;15294
28510;31873
15294;14398
14398;13055
14398;13506
13055;11937
13055;13506
13055;12611
31873;32994
11937;12611
11937;11716
32994;33891
32994;34340
13506;12611
13506;13513
33891;34340
12611;11716
12611;12617
11716;11722
23589;24261
23589;14856
24261;28519
28519;33453
14856;13513
13513;12617
12617;11722
12617;11949
11722;10604
11722;11949
11722;11278
10604;9485
10604;11278
10604;10383
10604;9712
33453;34125
9485;9038
9485;10383
9485;9712
9485;9041
11949;11278
9038;10383
9038;9712
9038;9041
11278;10383
10383;9712
9712;9041
30774;32343
30774;11063
30774;30553
30774;31226
32343;31226
32343;31898
32343;32795
11063;9497
11063;11738
11063;10620
30553;12857
30553;31226
12857;11738
31226;31898
31226;32795
31898;32795
9497;10620
9497;9278
11738;10620
10620;9278
21156;20036
21156;20488
20036;18244
20036;20488
20036;19592
18244;16901
18244;18697
18244;17577
16901;16005
16901;17577
16901;16681
16901;16010
16005;14886
16005;16681
16005;16010
16005;15114
14886;13543
14886;16010
14886;15114
14886;13995
13543;12424
13543;13995
13543;13324
20488;19592
20488;19597
19592;18697
19592;19597
18697;17577
18697;19597
18697;18702
18697;17806
12424;11082
12424;13324
12424;12205
17577;16681
17577;18702
17577;17806
17577;16910
16681;16010
16681;17806
16681;16910
16010;15114
16010;16910
16010;15567
11082;9739
11082;12205
11082;11086
15114;13995
15114;15567
15114;14448
9739;9068
9739;9968
9739;9297
13995;13324
13995;14448
13995;13329
13324;12205
13324;14448
13324;13329
9068;9968
9068;9297
19597;18702
19597;19826
19597;19154
12205;11086
12205;13329
12205;12434
18702;17806
18702;19154
18702;18258
17806;16910
17806;18258
17806;17139
16910;15567
16910;17139
16910;16243
11086;9968
11086;11315
15567;14448
15567;16243
15567;15348
9968;9297
9968;11315
9968;10196
14448;13329
14448;15348
14448;14677
14448;13781
13329;12434
13329;13781
13329;12886
9297;10196
9297;9302
19826;19154
19154;18258
12434;11315
12434;12886
12434;12215
18258;17139
17139;16243
11315;10196
11315;12215
11315;11320
16243;15348
15348;14677
10196;9302
10196;11320
10196;10425
10196;9977
14677;13781
13781;12886
12886;12215
12886;12443
9302;10425
9302;9977
9302;9083
12215;11320
12215;12443
11320;10425
11320;9977
11320;12443
11320;11324
10425;9977
10425;9083
10425;11324
10425;9982
9977;9083
9977;9982
9977;9087
9083;9982
9083;9087
12443;11324
12443;12895
12443;12224
11324;9982
11324;12224
11324;11329
9982;9087
9982;11329
9982;9987
9982;9316
13791;12895
12895;12224
9087;9987
9087;9316
12224;11329
11329;9987
11329;11110
11329;10439
9987;9316
9987;11110
9987;10439
9987;9544
9316;10439
9316;9544
9316;9097
11110;10439
10439;9544
10439;9097
9544;9097
