26682;28475
26682;7429
28475;30044
30044;30941
30941;32511
32511;34530
34530;36549
36549;37447
7429;6311
21551;21999
21551;20879
21551;22671
21551;20431
21551;23119
21551;19983
21551;24015
21551;19311
21551;21776
21551;22224
21551;21328
21551;22448
21551;20880
21551;22896
21551;20432
21551;23568
21551;19984
21551;23792
21551;19760
21551;19312
21551;22004
21551;23797
21551;19988
21999;20879
21999;22671
21999;20431
21999;23119
21999;19983
21999;24015
21999;24239
21999;21776
21999;22224
21999;21328
21999;22448
21999;20880
21999;22896
21999;20432
21999;23568
21999;19984
21999;23792
21999;19760
21999;24240
21999;22004
21999;23797
21999;19988
20879;22671
20879;20431
20879;23119
20879;19983
20879;19311
20879;18863
20879;18415
20879;21776
20879;22224
20879;21328
20879;22448
20879;20880
20879;22896
20879;20432
20879;19984
20879;19760
20879;19312
20879;18864
20879;18416
20879;22004
20879;19988
22671;20431
22671;23119
22671;24015
22671;24239
22671;25135
22671;21776
22671;22224
22671;21328
22671;22448
22671;20880
22671;22896
22671;20432
22671;23568
22671;23792
22671;24240
22671;24912
22671;22004
22671;23797
20431;19983
20431;19311
20431;18863
20431;18415
20431;21776
20431;22224
20431;21328
20431;22448
20431;20880
20431;20432
20431;19984
20431;19760
20431;19312
20431;18864
20431;18416
20431;17969
20431;22004
20431;19988
23119;24015
23119;24239
23119;25135
23119;25583
23119;21776
23119;22224
23119;21328
23119;22448
23119;20880
23119;22896
23119;23568
23119;23792
23119;24240
23119;24912
23119;25585
23119;22004
23119;23797
19983;19311
19983;18863
19983;18415
19983;17519
19983;21776
19983;22224
19983;21328
19983;20880
19983;20432
19983;19984
19983;19760
19983;19312
19983;18864
19983;18416
19983;17969
19983;22004
19983;19988
19983;17973
24015;24239
24015;25135
24015;25583
24015;26032
24015;21776
24015;22224
24015;22448
24015;22896
24015;23568
24015;23792
24015;24240
24015;24912
24015;25585
24015;26033
24015;22004
24015;23797
24015;25813
19311;18863
19311;18415
19311;17519
19311;21776
19311;17296
19311;21328
19311;20880
19311;20432
19311;19984
19311;19760
19311;19312
19311;18864
19311;18416
19311;17969
19311;19988
19311;17973
24239;25135
24239;25583
24239;26032
24239;22224
24239;22448
24239;22896
24239;26480
24239;23568
24239;23792
24239;24240
24239;24912
24239;25585
24239;26033
24239;26481
