36531;36534
36531;26459
7636;7639
7636;18171
36534;27133
7639;16829
18171;20636
18171;16829
18171;17950
18171;19742
18171;16836
18171;18405
26459;24667
26459;27133
26459;26461
26459;25118
26459;27588
26459;26021
24667;23548
24667;22428
24667;26461
24667;25118
24667;23998
24667;22878
24667;26021
24667;24453
20636;22428
20636;19742
20636;21534
20636;22878
20636;19973
23548;22428
23548;25118
23548;23998
23548;21534
23548;22878
23548;24453
23548;22885
22428;23998
22428;21534
22428;22878
22428;22885
22428;21989
16829;17950
16829;16836
16829;18405
27133;26461
27133;25118
27133;27588
27133;26021
26461;25118
26461;23998
26461;27588
26461;26021
17950;19742
17950;16836
17950;18405
25118;23998
25118;22878
25118;26021
25118;24453
19742;21534
19742;18405
19742;19973
23998;22878
23998;26021
23998;24453
23998;22885
21534;22878
21534;19973
21534;22885
21534;21989
22878;24453
22878;22885
22878;21989
8099;9445
8099;10566
8099;7882
8099;9003
35427;33637
35427;34989
9445;10566
9445;7882
9445;9003
9445;10573
16836;18405
16836;15049
16836;16841
16836;18634
16836;18412
27588;26021
27588;26252
18405;19973
18405;16841
18405;18634
18405;19530
18405;18412
18405;19532
26021;24453
26021;26252
26021;24908
33637;32518
33637;33868
33637;34989
33637;33422
19973;21989
19973;18634
19973;19530
19973;21322
19973;18412
19973;19532
19973;21324
24453;22885
24453;21989
24453;26252
24453;24908
24453;23116
22885;21989
22885;21322
22885;24908
22885;21324
22885;23116
21989;21322
21989;21324
21989;23116
10566;12359
10566;9003
10566;10573
32518;30727
32518;33868
32518;32077
32518;33422
12359;13256
12359;10573
12359;12366
13256;15049
13256;12366
13256;13935
13256;14832
30727;21322
30727;32077
30727;30511
30727;30960
15049;16841
15049;13935
15049;14832
15049;16624
16841;18634
16841;18412
16841;14832
16841;16624
16841;18193
18634;19530
18634;18412
18634;19532
18634;16624
18634;18193
18634;19537
7882;9003
7882;8113
19530;21322
19530;18412
19530;19532
19530;21324
19530;18193
19530;19537
21322;19532
21322;21324
21322;23116
21322;19537
21322;21553
21322;22227
9003;10573
9003;8113
9003;10131
26252;24908
26252;28272
26252;26704
26252;25585
26252;28050
26252;25587
26252;26263
33868;34989
33868;32077
33868;33422
33868;32755
18412;19532
18412;16624
18412;18193
18412;19537
18412;17975
10573;12366
10573;10131
10573;11924
24908;23116
24908;26704
24908;25585
24908;24017
24908;25587
24908;24019
24908;25143
19532;21324
19532;18193
19532;19537
19532;21553
19532;19543
21324;23116
21324;19537
21324;21553
21324;22227
21324;21336
23116;24017
23116;21553
23116;24019
23116;22227
34989;33422
12366;13935
12366;14832
12366;11924
12366;13493
32077;30511
32077;33422
32077;30960
32077;32755
32077;30965
30511;28272
30511;30960
30511;32755
30511;30965
30511;28950
13935;14832
13935;11924
13935;13493
13935;14614
33422;30960
33422;32755
33422;33657
14832;16624
14832;13493
14832;14614
14832;16407
8113;10131
