10325;11446
10325;12791
33620;32501
33620;31382
11446;12791
32501;31382
32501;30487
12791;14136
12791;15257
31382;30487
31382;29592
30487;29592
30487;28697
14136;15257
14136;16154
29592;28697
29592;27354
15257;16154
15257;17050
28697;27354
28697;26682
16154;17050
16154;18395
27354;26682
27354;25562
17050;18395
17050;19515
17050;19294
26682;25562
26682;24219
26682;24670
18395;19515
18395;19294
18395;20191
18395;19522
25562;24219
25562;23099
25562;24670
25562;23550
25562;24674
19515;21083
19515;19294
19515;20191
19515;21535
19515;19522
19515;20418
24219;23099
24219;22203
24219;24670
24219;23550
24219;22431
24219;24674
24219;23778
24219;22658
21083;23099
21083;22203
21083;19294
21083;20191
21083;21535
21083;22431
21083;19522
21083;20418
21083;22658
21083;21986
23099;22203
23099;24670
23099;23550
23099;21535
23099;22431
23099;24674
23099;23778
23099;22658
23099;21986
22203;20191
22203;23550
22203;21535
22203;22431
22203;20418
22203;23778
22203;22658
22203;21986
19294;20191
19294;21535
19294;19522
19294;20418
19294;19079
19294;20423
24670;23550
24670;22431
24670;24674
24670;23778
24670;22658
24670;25798
24670;23335
20191;21535
20191;22431
20191;19522
20191;20418
20191;21986
20191;19079
20191;20423
23550;21535
23550;22431
23550;24674
23550;23778
23550;22658
23550;21986
23550;23335
23550;21991
21535;22431
21535;19522
21535;20418
21535;23778
21535;22658
21535;21986
21535;20423
21535;21991
22431;24674
22431;20418
22431;23778
22431;22658
22431;21986
22431;23335
22431;21991
6753;7875
6753;8548
6753;6982
6753;7880
6753;8553
24674;23778
24674;22658
24674;25798
24674;23335
24674;25356
19522;20418
19522;21986
19522;17510
19522;19079
19522;20423
20418;22658
20418;21986
20418;19079
20418;20423
20418;21991
23778;22658
23778;21986
23778;25798
23778;23335
23778;21991
22658;21986
22658;23335
22658;21991
21986;20423
21986;23335
21986;21991
7875;8548
7875;6982
7875;7880
7875;8553
7875;9450
7875;7213
8548;6982
8548;7880
8548;8553
8548;9450
8548;25356
8548;7213
8548;8335
28261;27366
28261;30281
28261;29386
28261;28491
28261;26924
28261;28495
28261;27824
16166;17510
27366;25798
27366;29386
27366;28491
27366;26924
27366;25356
27366;28495
27366;27824
27366;26928
17510;19079
6982;7880
6982;8553
6982;7213
6982;8335
19079;20423
25798;23335
25798;26924
25798;25356
25798;25809
20423;21991
23335;21991
23335;25356
7880;8553
7880;9450
7880;7213
7880;8335
8553;9450
8553;10796
8553;7213
8553;8335
8553;9457
30281;29386
30281;28491
30281;30957
30281;29838
30281;28495
9450;10796
9450;7213
9450;8335
9450;9457
29386;28491
29386;26924
29386;30957
29386;29838
29386;28495
29386;27824
29386;29397
10796;9457
10796;25809
10796;11475
28491;26924
28491;29838
28491;28495
28491;27824
28491;26928
26924;25356
26924;28495
26924;27824
26924;26928
26924;25809
25356;26928
25356;25809
7213;8335
7213;7445
36781;35886
36781;36783
36781;36336
36781;36564
30957;29838
30957;28495
30957;32754
30957;29397
35886;36783
35886;36336
35886;32754
35886;36564
35886;35222
8335;9457
8335;7445
8335;8791
8335;9688
29838;28495
29838;27824
29838;29397
29838;28278
29838;29624
36783;36336
36783;36564
36783;35222
28495;27824
28495;26928
28495;29397
28495;28278
28495;29624
9457;11475
9457;7445
9457;8791
9457;9688
9457;10585
9457;9018
27824;26928
27824;25809
27824;29397
27824;28278
26928;25809
26928;28278
26928;25368
36336;36564
36336;35222
36336;29624
25809;25368
25809;24920
25809;25595
25809;24923
11475;9688
11475;21560
11475;10585
11475;11482
11475;12155
11475;10364
32754;29397
32754;32761
32754;32764
7445;8791
7445;9688
7445;9018
7445;8797
36564;35222
29397;28278
29397;29624
29397;30076
29397;29405
29397;28509
28278;25368
28278;29624
28278;30076
28278;29405
28278;28509
8791;9688
8791;10585
8791;9018
8791;10364
8791;8797
8791;9246
8791;10143
35222;32761
9688;10585
9688;9018
9688;11482
9688;10364
9688;8797
9688;9246
9688;10143
9688;11040
25368;24920
25368;23576
25368;25595
25368;24923
25368;25151
25368;23808
24920;23576
24920;22456
24920;25595
24920;24923
24920;25151
24920;23808
23576;21560
23576;22456
23576;25595
23576;24923
23576;25151
23576;23808
21560;22456
22456;24923
22456;23808
29624;25595
29624;30076
29624;29405
29624;28509
10585;9018
10585;11482
10585;12155
10585;10364
10585;8797
10585;9246
10585;10143
10585;11040
10585;12161
9018;11482
9018;10364
9018;8797
9018;9246
9018;10143
9018;11040
9018;8130
9018;9700
11482;12155
11482;10364
11482;13276
11482;9246
11482;10143
11482;11040
11482;12161
11482;13058
32761;30076
32761;32764
25595;24923
25595;25151
25595;23808
12155;10364
12155;13276
12155;14173
12155;10143
12155;11040
12155;12161
12155;13058
12155;13730
10364;8797
10364;32764
10364;9246
10364;10143
10364;11040
10364;12161
10364;9700
10364;10373
24923;25151
24923;23808
13276;14173
13276;15070
13276;11040
13276;12161
13276;13058
13276;13730
13276;15075
30076;29405
30076;28509
8797;9246
8797;10143
8797;11040
8797;7009
8797;8130
8797;9700
8797;7237
8797;10373
8797;8359
14173;15070
14173;16190
14173;12161
14173;13058
14173;13730
14173;15075
14173;15972
29405;28509
15070;16190
15070;17087
15070;13058
15070;13730
15070;15075
15070;15972
15070;16644
9246;10143
9246;11040
9246;7009
9246;8130
9246;9700
9246;10373
9246;8359
28509;25151
16190;17087
16190;17983
16190;15075
16190;15972
16190;16644
16190;17541
10143;11040
10143;12161
10143;8130
10143;9700
10143;10373
10143;11719
17087;17983
17087;15075
17087;15972
17087;16644
17087;17541
17983;23808
17983;15972
17983;16644
17983;17541
11040;12161
11040;13058
11040;9700
11040;10373
11040;11719
25151;23808
37023;36129
37023;36809
7009;8130
7009;7237
7009;8359
7009;7242
12161;13058
12161;13730
12161;10373
12161;11719
8130;9700
8130;7237
8130;10373
8130;8359
8130;7242
8130;8139
8130;9037
13058;13730
13058;15075
13058;11719
36129;11719
36129;36809
36129;35243
13730;15075
13730;15972
13730;11719
15075;15972
15075;16644
15075;17541
15972;16644
15972;17541
9700;7237
9700;10373
9700;11719
9700;8359
9700;8139
9700;9037
16644;17541
7237;8359
7237;7242
7237;8139
7237;9037
7237;7023
7237;7920
10373;11719
10373;8359
10373;9037
8359;7242
8359;8139
8359;9037
8359;7023
8359;7920
8359;8817
7242;8139
7242;9037
7242;7023
7242;7920
7242;8817
7242;6805
36809;35243
36809;36814
36809;35472
8139;9037
8139;7023
8139;7920
8139;8817
8139;9714
8139;6805
9037;35243
9037;7023
9037;7920
9037;8817
9037;9714
9037;10612
9037;8151
35243;36814
35243;35472
7023;7920
7023;8817
7023;6805
7023;8151
7023;6809
36814;35472
7920;8817
7920;9714
7920;6805
7920;8151
7920;9048
7920;6809
8817;9714
8817;10612
8817;6805
8817;8151
8817;9048
8817;10170
8817;8604
35472;11509
9714;10612
9714;11509
9714;8151
9714;9048
9714;10170
9714;11291
9714;8604
10612;11509
10612;8151
10612;9048
10612;10170
10612;11291
10612;10174
11509;10170
11509;11291
11509;12636
11509;11295
6805;8151
6805;9048
6805;6809
6805;8604
6805;7038
8151;9048
8151;6809
8151;10170
8151;8604
8151;7038
8151;7936
