4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
4940;4940
10100;13462
10100;10110
32501;31382
13462;15927
13462;14812
13462;12127
13462;13472
31382;29591
29591;28023
29591;28476
15927;18168
15927;18170
15927;14812
15927;16380
15927;18173
28023;26456
28023;28476
28023;26684
18168;19736
18168;18170
18168;19291
18168;16380
18168;18173
18168;19293
26456;24216
26456;24219
26456;28476
26456;26684
19736;21752
19736;18170
19736;19291
19736;21083
19736;18173
19736;19293
19736;21309
24216;21752
24216;24219
24216;23099
24216;23773
21752;19291
21752;24219
21752;21083
21752;23099
21752;23773
21752;21309
18170;19291
18170;16380
18170;18173
18170;19293
18170;18180
7643;7197
7643;10110
7643;7200
7643;9664
7643;8993
7643;7202
7643;7204
19291;21083
19291;18173
19291;19293
19291;21309
19291;18180
19291;19748
24219;23099
24219;23773
24219;25124
24219;23556
21083;23099
21083;19293
21083;21309
21083;19748
21083;21540
23099;23773
23099;21309
23099;23556
14812;16380
14812;13472
14812;13026
14812;14819
14812;16387
14812;14821
28476;26684
28476;27589
16380;18173
16380;14819
16380;16387
16380;18180
16380;16837
18173;19293
18173;16387
18173;18180
18173;19748
18173;16837
7197;7200
7197;9664
7197;8993
7197;7202
7197;7204
7197;7207
26684;23773
26684;25124
26684;27589
26684;25574
19293;21309
19293;18180
19293;19748
23773;21309
23773;25124
23773;23556
21309;19748
21309;21540
10110;12127
10110;9664
10110;11457
10110;8993
10110;10562
10110;9444
10110;11910
10110;9222
12127;9664
12127;13472
12127;11457
12127;13026
12127;10562
12127;12580
12127;11910
12127;13927
12127;11688
7200;8993
7200;7202
7200;9444
7200;7204
7200;7207
7200;7209
9664;11457
9664;8993
9664;10562
9664;9444
9664;11910
9664;9222
9664;10345
35198;33184
35198;35648
35198;33634
35198;33860
13472;11457
13472;13026
13472;14819
13472;12580
13472;14821
13472;11910
13472;13927
13472;11688
11457;13026
11457;10562
11457;9444
11457;12580
11457;11910
11457;9222
11457;11688
11457;10345
11457;12363
8993;7202
8993;10562
8993;9444
8993;7204
8993;9222
8993;7207
8993;7209
8993;10345
8993;9002
33184;35648
33184;33634
33184;25124
33184;33860
33184;31174
35648;33634
35648;33860
7202;9444
7202;7204
7202;9222
7202;7207
7202;7209
7202;7211
13026;14819
13026;12580
13026;14821
13026;11910
13026;13927
13026;11688
13026;14601
13026;12363
10562;9444
10562;12580
10562;11910
10562;9222
10562;11688
10562;10345
10562;9002
10562;10572
14819;16387
14819;12580
14819;14821
14819;16837
14819;13927
14819;15944
14819;14601
14819;16394
14819;14828
33634;33860
33634;30276
33634;31174
9444;7204
9444;11910
9444;9222
9444;7207
9444;7209
9444;10345
9444;9002
9444;10572
9444;8781
16387;18180
16387;14821
16387;16837
16387;15944
16387;17960
16387;14601
16387;16394
16387;17962
16387;17293
12580;14821
12580;11910
12580;13927
12580;11688
12580;14601
12580;12363
12580;12589
18180;19748
18180;16837
18180;15944
18180;17960
18180;16394
18180;17962
18180;17293
18180;19085
7204;9222
7204;7207
7204;7209
7204;9002
7204;7211
7204;8781
7204;7213
25124;23556
25124;27589
25124;25574
25124;26248
25124;24232
25124;25133
25124;24013
19748;21540
19748;17960
19748;20424
19748;21769
19748;17962
19748;19979
19748;21771
19748;19085
19748;20653
21540;23556
21540;20424
21540;21769
21540;19979
21540;21771
21540;20653
21540;22445
23556;25574
23556;24232
23556;21769
23556;21771
23556;24013
23556;22445
14821;16837
14821;13927
14821;15944
14821;14601
14821;16394
14821;14828
14821;15054
33860;31174
33860;34765
30276;27589
30276;31174
30276;29159
30276;28039
11910;9222
11910;13927
11910;11688
11910;10345
11910;12363
11910;10572
11910;12589
9222;7207
9222;11688
9222;7209
9222;10345
9222;9002
9222;7211
9222;10572
9222;8781
9222;8783
16837;25574
16837;15944
16837;17960
16837;14601
16837;16394
16837;17962
16837;14828
16837;17293
16837;17519
27589;25574
27589;29159
27589;28039
27589;26248
7207;7209
7207;10345
7207;9002
7207;7211
7207;8781
7207;7213
7207;8783
