22649;20857
22649;21533
22649;20189
22649;22656
22649;20864
22649;22883
20857;19066
20857;21533
20857;20189
20857;18845
20857;22656
20857;20864
20857;20419
19066;17498
19066;21533
19066;20189
19066;18845
19066;17053
19066;20864
19066;18848
19066;17504
19066;20419
19066;18851
17498;15035
17498;18845
17498;17053
17498;15486
17498;18848
17498;17504
17498;16161
17498;18851
17498;17060
15035;17053
15035;15486
15035;16161
15035;14370
15035;15716
21533;20189
21533;22656
21533;20864
21533;22883
21533;20419
21533;22438
20189;18845
20189;20864
20189;18848
20189;20419
20189;18851
20189;19974
18845;17053
18845;20864
18845;18848
18845;17504
18845;20419
18845;18851
18845;17060
18845;19974
18845;18183
17053;15486
17053;18848
17053;17504
17053;16161
17053;18851
17053;17060
17053;15716
17053;18183
17053;16839
15486;17504
15486;16161
15486;14370
15486;17060
15486;15716
15486;13701
15486;16839
22656;20864
22656;22883
22656;24227
22656;20419
22656;22438
22656;23782
22656;21993
20864;18848
20864;22883
20864;20419
20864;18851
20864;22438
20864;19974
20864;21993
20864;20201
18848;17504
18848;20419
18848;18851
18848;17060
18848;19974
18848;18183
18848;16839
18848;20201
18848;18858
17504;16161
17504;18851
17504;17060
17504;15716
17504;18183
17504;16839
17504;18858
17504;17514
16161;14370
16161;17060
16161;15716
16161;18183
16161;16839
16161;17514
16161;15723
14370;15716
14370;13701
14370;15723
22883;24227
22883;20419
22883;25347
22883;22438
22883;23782
22883;21993
22883;24010
22883;23341
24227;25347
24227;22438
24227;23782
24227;24010
24227;25354
24227;23341
24227;25133
20419;18851
20419;22438
20419;19974
20419;18183
20419;21993
20419;20201
20419;18858
20419;21324
20419;19533
25347;23782
25347;24010
25347;25354
25347;25133
25347;26477
18851;17060
18851;19974
18851;18183
18851;16839
18851;20201
18851;18858
18851;17514
18851;19533
18851;17741
17060;15716
17060;18183
17060;16839
17060;18858
17060;17514
17060;15723
17060;17741
17060;16174
15716;13701
15716;16839
15716;17514
15716;15723
15716;16174
15716;14606
13701;11015
13701;15723
13701;14606
22438;23782
22438;19974
22438;21993
22438;24010
22438;20201
22438;23341
22438;21324
23782;21993
23782;24010
23782;25354
23782;23341
23782;25133
23782;24912
19974;18183
19974;21993
19974;20201
19974;18858
19974;21324
19974;19533
18183;16839
18183;20201
18183;18858
18183;17514
18183;19533
18183;17741
16839;18858
16839;17514
16839;15723
16839;17741
16839;16174
21993;24010
21993;20201
21993;23341
21993;21324
21993;19533
24010;25354
24010;23341
24010;25133
24010;24912
24010;24019
20201;18858
20201;21324
20201;19533
20201;17741
20201;19315
25354;23341
25354;25133
25354;26477
25354;27374
25354;24912
25354;26481
25354;24019
18858;17514
18858;21324
18858;19533
18858;17741
18858;19315
17514;15723
17514;19533
17514;17741
17514;16174
15723;17741
15723;16174
15723;14606
15723;15508
23341;21324
23341;25133
23341;24912
23341;24019
21324;19533
21324;19315
19533;17741
19533;19315
19533;19766
25133;26477
25133;27374
25133;24912
25133;26481
25133;24019
17741;16174
17741;19315
17741;17303
26477;27374
26477;24912
26477;26481
26477;27601
27374;29166
27374;26481
27374;27601
27374;29170
27374;28501
16174;14606
16174;15508
16174;17303
16174;15735
29166;30960
29166;27601
29166;29170
29166;30963
29166;28501
29166;30073
14606;15508
14606;15735
14606;14616
30960;29170
30960;30963
30960;32980
30960;32311
30960;30073
30960;31866
24912;26481
24912;24019
24912;10133
26481;27601
26481;28501
27601;29170
27601;28501
29170;30963
29170;28501
29170;30073
30963;32980
30963;28501
30963;32311
30963;30073
30963;31866
30963;31645
24019;19315
24019;28501
32980;32311
32980;31866
32980;33211
32980;31645
19315;15508
19315;19766
19315;17303
19315;20218
28501;32311
28501;30073
15508;17303
15508;11703
15508;15735
15508;14616
15508;16637
15508;14398
10133;8342
10133;11703
10133;10139
10133;8570
10133;8349
10133;11038
32311;30073
32311;31866
32311;33211
32311;31645
32311;32096
19766;17303
19766;30073
19766;20218
19766;20000
17303;15735
17303;16637
8342;7000
8342;10139
8342;8570
8342;8349
8342;7006
11703;13273
11703;10139
11703;8570
11703;12607
11703;11264
11703;11038
15735;14616
15735;13273
15735;16637
15735;14398
15735;16193
30073;31866
30073;31645
14616;13273
14616;16637
14616;14398
7000;8570
7000;8349
7000;7006
13273;10139
13273;14398
13273;12607
31866;33211
31866;31645
31866;32096
31866;33442
31866;32324
33211;31645
33211;32096
33211;33442
33211;32324
20218;31645
20218;20000
20218;11038
20218;19555
31645;32096
31645;33442
31645;32324
10139;8570
10139;8349
10139;11264
10139;9474
10139;11038
10139;8579
10139;11715
8570;8349
8570;7006
8570;9474
8570;8579
8349;7006
8349;9474
8349;8579
8349;7013
8349;8582
16637;14398
16637;32096
16637;16193
16637;17092
16637;16423
14398;12607
14398;16193
14398;14181
14398;14408
7006;8579
7006;7013
7006;8582
32096;33442
32096;32324
32096;30985
32096;33003
23808;20000
23808;28514
23808;22022
12607;11264
12607;11038
12607;11715
12607;14181
12607;12390
12607;11047
12607;12393
20000;16193
20000;19555
20000;22022
20000;20902
20000;18886
28514;32324
28514;28968
11264;9474
11264;11038
11264;11715
11264;12390
11264;11047
11264;9704
11264;12393
33442;32324
33442;33003
16193;17092
16193;11715
16193;14181
16193;16423
16193;14408
9474;11038
9474;8579
9474;11715
9474;11047
9474;9704
9474;8582
9474;8361
11038;11715
11038;12390
11038;11047
11038;9704
32324;30985
32324;33003
32324;32109
19555;17092
19555;20902
19555;18886
8579;7013
8579;9704
8579;8582
8579;8361
8579;7019
17092;14181
17092;18886
17092;16423
11715;14181
11715;12390
11715;11047
11715;9704
11715;8582
11715;12393
11715;11949
11715;10830
7013;8582
7013;8361
7013;7019
14181;12390
14181;16423
14181;14408
14181;12393
22022;20902
22022;28968
22022;23152
22022;20912
20902;18886
20902;20912
12390;11047
12390;14408
12390;12393
12390;11949
12390;10830
18886;16423
18886;18672
16423;14408
16423;16880
16423;15313
11047;9704
11047;8582
11047;12393
11047;11949
11047;10830
28968;30985
28968;29868
14408;12393
14408;15313
14408;13746
30985;33003
30985;29868
30985;32109
9704;8582
9704;8361
9704;11949
9704;10830
9704;8815
8582;8361
8582;7019
8582;8815
8361;7019
8361;8815
8361;7025
12393;11949
12393;10830
12393;13746
33003;32109
33003;33454
29868;32109
29868;11949
7019;8815
7019;7025
32109;33454
11949;10830
11949;13746
10830;8815
23152;20912
23152;24720
23152;22038
23152;23382
23152;24726
20912;18672
20912;22038
24720;26064
24720;23382
24720;24726
18672;16880
26064;24726
8815;7025
16880;15313
16880;16663
15313;13746
15313;16663
15313;14872
15313;15547
13746;14872
13746;13081
13746;13532
22038;23382
22038;16663
23382;24726
24726;30104
16663;14872
16663;15547
30104;32122
30104;30108
30104;32125
30104;30114
14872;13081
14872;15547
14872;13532
13081;11514
13081;15547
13081;13532
13081;12642
32122;33467
32122;30108
32122;32125
32122;33470
32122;31907
11514;13532
11514;9276
11514;10622
11514;12642
11514;11076
33467;32125
33467;33470
33467;31907
33467;33028
15547;30108
15547;13532
30108;32125
30108;30114
30108;31907
30108;29669
13532;10622
13532;12642
32125;33470
32125;30114
32125;31907
32125;33028
32125;31462
9276;10622
9276;7262
9276;9055
9276;7265
9276;11076
9276;9285
33470;31907
33470;33028
33470;33031
10622;9055
10622;12642
10622;11076
10622;9285
7262;9055
7262;7265
7262;7271
9055;7265
9055;11076
