22428;21308
22428;24892
22428;21766
22428;22886
21308;19292
21308;21766
21308;20646
24892;24230
24892;25350
19292;17276
19292;19302
17276;18182
21766;22886
21766;20646
21766;24230
21766;19302
21766;21772
21766;22892
21766;20428
22886;20646
22886;24230
22886;25350
22886;21772
22886;22892
22886;24012
20646;19302
20646;18182
20646;21772
20646;20428
24230;25350
24230;22892
24230;24012
24230;25580
19302;18182
19302;20428
19302;18412
25350;24012
25350;25580
25350;26925
18182;16391
18182;20428
18182;18412
18182;16845
16391;15271
16391;14152
16391;15051
16391;18412
16391;16845
16391;15725
16391;15280
10119;8329
10119;11690
10119;10571
10119;9004
10119;12140
10119;8109
10119;10798
10119;11024
10119;10129
15271;14152
15271;12809
15271;15051
15271;13707
15271;16845
15271;15725
15271;14158
15271;15280
15271;14609
14152;12809
14152;11690
14152;15051
14152;13707
14152;12140
14152;15725
14152;14158
14152;12367
14152;15280
14152;14609
14152;13266
12809;11690
12809;15051
12809;10571
12809;13707
12809;12140
12809;10798
12809;14158
12809;12367
12809;14609
12809;13266
8329;10571
8329;9004
8329;8109
8329;8336
8329;9234
8329;8116
11690;10571
11690;13707
11690;12140
11690;10798
11690;12367
11690;11024
11690;10129
11690;13266
11690;11699
15051;13707
15051;16845
15051;15725
15051;14158
15051;15280
15051;14609
15051;13266
10571;9004
10571;12140
10571;8109
10571;10798
10571;12367
10571;11024
10571;8336
10571;10129
10571;9234
10571;11699
10571;9908
21772;22892
21772;20428
21772;24012
22892;24012
13707;12140
13707;15725
13707;14158
13707;12367
13707;15280
13707;14609
13707;13266
20428;18412
24012;25580
25580;26925
18412;16845
18412;18871
9004;8109
9004;10798
9004;11024
9004;8336
9004;10129
9004;9234
9004;8116
9004;9908
9004;9237
26925;28494
12140;10798
12140;14158
12140;12367
12140;11024
12140;10129
12140;13266
12140;11699
16845;15725
16845;15280
16845;17080
28494;30511
28494;29398
28494;28505
15725;14158
15725;15280
15725;14609
15725;15062
15725;15512
8109;8336
8109;10129
8109;9234
8109;8116
8109;9908
8109;9237
8109;7895
10798;12367
10798;11024
10798;8336
10798;10129
10798;9234
10798;11699
10798;9908
10798;9237
10798;11256
14158;12367
14158;15280
14158;14609
14158;13266
14158;15062
14158;13495
14158;14393
30511;29398
30511;30071
30511;31192
30511;30073
12367;11024
12367;14609
12367;10129
12367;13266
12367;11699
12367;13495
12367;11256
12367;13050
15280;14609
15280;13266
15280;15062
15280;13495
15280;17080
15280;15512
15280;14393
11024;10129
11024;13266
11024;9234
11024;11699
11024;9908
11024;9237
11024;11256
11024;11259
8336;10129
8336;9234
8336;8116
8336;9908
8336;9237
8336;7895
8336;9690
14609;13266
14609;15062
14609;13495
14609;15512
14609;14393
10129;9234
10129;11699
10129;8116
10129;9908
10129;9237
10129;11256
10129;9690
10129;11259
10129;10140
13266;11699
13266;15062
13266;13495
13266;11256
13266;14393
13266;13050
9234;11699
9234;8116
9234;9908
9234;9237
9234;7895
9234;9690
9234;8124
9234;10140
11699;9908
11699;9237
11699;13495
11699;11256
11699;13050
11699;11259
8116;9908
8116;9237
8116;7895
8116;9690
8116;8124
8116;8574
9908;9237
9908;7895
9908;11256
9908;9690
9908;11259
9908;8124
9908;10140
9237;7895
9237;11256
9237;9690
9237;11259
9237;8124
9237;10140
9237;8574
29398;15062
29398;30071
29398;31192
29398;28505
29398;30073
29398;31418
29398;28734
29398;30079
29398;28961
15062;13495
15062;17080
15062;15512
15062;14393
15062;13050
30071;31192
30071;28505
30071;30073
30071;31418
30071;28734
30071;30079
18871;17080
18871;28505
13495;15512
13495;11256
13495;14393
13495;13050
7895;9690
7895;8124
7895;8574
31192;32761
31192;30073
31192;31418
31192;32764
31192;30079
31192;31424
31192;30530
17080;15512
28505;30073
28505;26942
28505;28734
28505;30079
28505;27393
28505;28961
32761;34106
32761;31418
32761;32764
32761;34109
32761;31424
32761;33218
32761;32324
15512;14393
30073;31418
30073;28734
30073;30079
30073;31424
30073;28961
30073;30530
11256;13050
11256;9690
11256;11259
11256;10140
14393;13050
34106;32764
34106;34109
34106;33218
34106;34563
34106;33893
31418;32764
31418;30079
31418;31424
31418;33218
31418;30530
31418;32324
13050;11259
9690;11259
9690;8124
9690;10140
9690;8574
9690;10373
32764;34109
32764;31424
32764;33218
32764;32324
32764;33893
32764;32102
11259;10140
11259;11268
11259;10373
34109;33218
34109;34563
34109;32324
34109;33893
34109;35015
34109;33896
8124;10140
8124;8574
8124;8132
10140;8574
10140;11268
10140;10373
10140;10599
26942;28734
26942;27393
26942;28961
26942;8132
28734;30079
28734;27393
28734;28961
28734;30530
28734;30533
8574;8132
8574;10373
8574;8135
30079;31424
30079;28961
30079;30530
30079;32324
30079;30533
30079;30536
31424;33218
31424;30530
31424;32324
31424;30533
31424;32102
31424;30536
31424;31881
27393;28961
27393;11268
28961;30530
28961;30533
28961;30536
33218;34563
33218;32324
33218;33893
33218;32102
33218;35015
33218;33896
33218;31881
33218;35017
33218;33450
33218;32108
30530;32324
30530;30533
30530;32102
30530;30536
30530;31881
30530;30539
34563;32324
34563;33893
34563;35015
34563;33896
34563;35017
34563;33450
34563;34796
34563;33902
32324;33893
32324;30533
32324;32102
32324;33896
32324;30536
32324;31881
32324;33450
32324;30539
32324;32108
11268;10373
11268;10599
11268;9704
33893;32102
33893;35015
33893;33896
33893;31881
33893;35017
33893;33450
33893;34796
33893;32108
33893;33902
33893;35023
30533;32102
30533;10599
30533;30536
30533;31881
30533;30539
30533;32108
8132;10373
8132;8135
8132;9704
8132;8138
8132;8141
8132;8367
10373;10599
10373;8135
10373;9704
10373;8138
32102;33896
32102;30536
32102;31881
32102;33450
32102;30539
32102;32108
32102;33902
35015;33896
35015;35017
35015;33450
35015;34796
35015;33902
35015;35023
10599;8135
10599;9704
33896;31881
33896;35017
33896;33450
33896;34796
33896;32108
33896;33902
33896;35023
8135;9704
8135;8138
8135;8141
8135;8367
30536;31881
30536;30539
30536;32108
30536;8141
30536;30098
31881;33450
31881;30539
31881;32108
31881;33902
31881;31667
9704;8138
9704;8141
9704;8367
35017;33450
35017;34796
35017;33902
35017;35023
33450;34796
33450;32108
33450;33902
33450;35023
30539;32108
30539;8367
30539;28753
30539;30098
30539;31667
8138;8141
8138;8367
34796;32108
34796;33902
34796;35023
32108;33902
32108;31667
33902;35023
33902;31667
8141;8367
8141;8598
23151;20911
23151;24719
23151;22932
23151;24948
23151;22262
23151;23158
23151;24502
20911;19343
20911;22932
20911;22262
24719;26736
24719;22932
24719;24948
24719;26965
24719;23158
24719;24502
24719;25174
19343;17552
19343;18450
19343;16882
26736;28753
26736;24948
26736;26965
26736;28309
26736;25174
8367;10164
8367;8598
8367;9719
8367;8153
17552;16208
17552;18450
17552;16882
16208;14417
16208;18450
16208;16882
16208;15091
28753;30098
28753;26965
28753;28309
28753;29654
30098;31667
30098;28309
30098;29654
30098;31447
30098;31450
14417;13298
14417;15091
14417;13524
14417;12852
