4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
4943;4943
10101;13463
10101;10111
32502;31382
13463;15928
13463;14812
13463;12128
13463;13472
31382;29591
29591;28023
29591;28476
15928;18168
15928;18170
15928;14812
15928;16380
15928;18173
28023;26456
28023;28476
28023;26684
18168;19736
18168;18170
18168;19291
18168;16380
18168;18173
18168;19293
26456;24216
26456;24219
26456;28476
26456;26684
19736;21752
19736;18170
19736;19291
19736;21083
19736;18173
19736;19293
19736;21309
24216;21752
24216;24219
24216;23099
24216;23773
21752;19291
21752;24219
21752;21083
21752;23099
21752;23773
21752;21309
18170;19291
18170;16380
18170;18173
18170;19293
18170;18180
19291;21083
19291;18173
19291;19293
19291;21309
19291;18180
19291;19748
24219;23099
24219;23773
24219;25124
24219;23556
21083;23099
21083;19293
21083;21309
21083;19748
21083;21540
23099;23773
23099;21309
23099;23556
14812;16380
14812;13472
14812;13026
14812;14819
14812;16387
14812;14821
28476;26684
28476;27589
16380;18173
16380;14819
16380;16387
16380;18180
16380;16838
7645;10111
7645;7199
7645;9665
7645;7201
7645;8994
7645;7204
7645;9445
7645;7206
18173;19293
18173;16387
18173;18180
18173;19748
18173;16838
26684;23773
26684;25124
26684;27589
26684;25574
19293;21309
19293;18180
19293;19748
23773;21309
23773;25124
23773;23556
21309;19748
21309;21540
10111;12128
10111;9665
10111;11458
10111;8994
10111;10563
10111;9445
10111;11910
10111;9223
7199;9665
7199;7201
7199;8994
7199;7204
7199;9445
7199;7206
7199;7208
12128;13472
12128;9665
12128;11458
12128;13026
12128;10563
12128;12580
12128;11910
12128;13927
12128;11689
13472;11458
13472;13026
13472;14819
13472;12580
13472;14821
13472;11910
13472;13927
13472;11689
13472;14602
