15929;17274
15929;17057
17274;19963
17274;19069
17274;18399
17274;17057
17274;18401
19963;22204
19963;19069
19963;20414
19963;21982
19963;18399
19963;19744
19963;20640
19963;21760
19963;18401
19963;20194
19963;21314
19963;20869
22204;23996
22204;20414
22204;21982
22204;23551
22204;20640
22204;21760
22204;22657
22204;20194
22204;21314
22204;22659
22204;23779
22204;20869
22204;22213
23996;26237
23996;21982
23996;23551
23996;21760
23996;22657
23996;22659
23996;23779
23996;24452
23996;24006
19069;20414
19069;18399
19069;19744
19069;20640
19069;17057
19069;18401
19069;20194
26237;24452
26237;26247
20414;21982
20414;18399
20414;19744
20414;20640
20414;21760
20414;22657
20414;18401
20414;20194
20414;21314
20414;22659
20414;20869
20414;22213
21982;23551
21982;19744
21982;20640
21982;21760
21982;22657
21982;20194
21982;21314
21982;22659
21982;23779
21982;20869
21982;22213
23551;21760
23551;22657
23551;21314
23551;22659
23551;23779
23551;24452
23551;22213
23551;24006
18399;19744
18399;20640
18399;17057
18399;18401
18399;20194
19744;20640
19744;21760
19744;18401
19744;20194
19744;21314
19744;20869
20640;21760
20640;22657
20640;18401
20640;20194
20640;21314
20640;22659
20640;20869
20640;22213
21760;22657
21760;20194
21760;21314
21760;22659
21760;23779
21760;20869
21760;22213
17057;18401
22657;21314
22657;22659
22657;23779
22657;24452
22657;20869
22657;22213
22657;24006
18401;20194
18401;17964
20194;21314
20194;22659
20194;20869
20194;22213
20194;19756
21314;22659
21314;23779
21314;20869
21314;22213
21314;21101
22659;23779
22659;24452
22659;20869
22659;22213
22659;24006
22659;22221
11012;12580
11012;10790
11012;12135
11012;10793
11012;12361
11012;10347
11012;11467
11012;12364
23779;24452
23779;22213
23779;24006
23779;24014
24452;22213
24452;24006
24452;26247
24452;24014
24452;25134
12580;10790
12580;12135
12580;10793
12580;12361
12580;11467
12580;12364
20869;22213
20869;19756
20869;21101
20869;22221
20869;20431
20869;21551
22213;24006
22213;21101
22213;22221
22213;21551
24006;26247
24006;22221
24006;24014
24006;25134
10790;12135
10790;10793
10790;12361
10790;10347
10790;11467
10790;12364
10790;11024
12135;10793
12135;12361
12135;10347
12135;11467
12135;12364
12135;11024
26247;25134
26247;26479
10793;12361
10793;10347
10793;11467
10793;12364
10793;11024
10793;10130
10793;11250
12361;10347
12361;11467
12361;17964
12361;12364
12361;11024
12361;11250
12361;12595
10347;11467
10347;12364
10347;11024
10347;10130
10347;11250
11467;12364
11467;11024
11467;10130
11467;11250
11467;12595
17964;19756
17964;17294
17964;19086
12364;17294
12364;11024
12364;11250
12364;12595
12364;13715
19756;21101
19756;17294
19756;19086
19756;20431
19756;21551
21101;22221
21101;19086
21101;20431
21101;21551
22221;24014
22221;20431
22221;21551
17294;19086
24014;25134
24014;21551
24014;24691
24014;26036
19086;20431
25134;26479
25134;24691
25134;26036
25134;26932
26479;28272
26479;24691
26479;26036
26479;26932
26479;28052
20431;21551
28272;30064
28272;26036
28272;26932
28272;28052
28272;29845
28272;29848
11024;10130
11024;11250
11024;12595
11024;10135
11024;29848
11024;11480
11024;10586
30064;31185
30064;28052
30064;29845
30064;31190
30064;29848
30064;31192
31185;29845
31185;31190
31185;32758
31185;29848
31185;31192
31185;32088
10130;11250
10130;10135
10130;11480
10130;10586
11250;12595
11250;10135
11250;11480
11250;10586
11250;12155
24691;26036
24691;26932
12595;13715
12595;11480
12595;12155
26036;26932
26036;28052
13715;11480
13715;12155
26932;28052
26932;28732
28052;29845
28052;29848
28052;28732
28052;29852
29845;31190
29845;29848
29845;31192
29845;32088
29845;28732
29845;29852
29845;31421
31190;32758
31190;29848
31190;31192
31190;32088
31190;29852
31190;31421
32758;34327
32758;31192
32758;32088
32758;33657
32758;35002
32758;31421
32758;33438
32758;32544
34327;35671
34327;36568
34327;32088
34327;33657
34327;35002
34327;36122
34327;33438
34327;35007
34327;33889
10135;11480
10135;10586
10135;12155
10135;10590
10135;9473
10135;10594
29848;31192
29848;32088
29848;28732
29848;29852
29848;31421
35671;36568
35671;33657
35671;35002
35671;36122
35671;35007
35671;36127
35671;35233
35671;36130
11480;10586
11480;12155
11480;10590
11480;12831
11480;32544
11480;10594
11480;11714
36568;35002
36568;36122
36568;35007
36568;36127
36568;35233
36568;36130
31192;32088
31192;33657
31192;29852
31192;31421
31192;32544
32088;33657
32088;29852
32088;31421
32088;33438
32088;32544
33657;35002
33657;36122
33657;31421
33657;33438
33657;35007
33657;32544
33657;33889
33657;35233
33657;34116
35002;36122
35002;33438
35002;35007
35002;36127
35002;33889
35002;35233
35002;36130
35002;34116
35002;35236
10586;12155
10586;10590
10586;9473
10586;10594
10586;11714
10586;10148
36122;35007
36122;36127
36122;35233
36122;36130
36122;35236
36122;36132
12155;10590
12155;12831
12155;10594
12155;11714
12155;34116
12155;11493
12155;13061
28732;29852
28732;28965
10590;12831
10590;9473
10590;10594
10590;11714
10590;10148
10590;11493
10590;9254
10590;10599
29852;31421
29852;28965
31421;33438
31421;32544
31421;32327
12831;10594
12831;11714
12831;28965
12831;11493
12831;13061
12831;14182
12831;11943
12831;12840
33438;35007
33438;32544
33438;33889
33438;35233
33438;34116
33438;35236
33438;32327
35007;36127
35007;33889
35007;35233
35007;36130
35007;34116
35007;35236
35007;36132
35007;35016
36127;33889
36127;35233
36127;36130
36127;34116
36127;35236
36127;36132
36127;35016
32544;33889
32544;34116
32544;32327
33889;35233
33889;36130
33889;34116
33889;35236
33889;36132
33889;32327
33889;35016
9473;10594
9473;11714
9473;10148
9473;11493
9473;9254
9473;10599
9473;9033
9473;10377
9473;9259
35233;36130
35233;34116
35233;35236
35233;36132
35233;35016
10594;11714
10594;10148
10594;11493
10594;9254
10594;10599
10594;11943
10594;9033
10594;10377
10594;9259
10594;10604
36130;34116
36130;35236
36130;36132
36130;35016
11714;10148
11714;11493
11714;13061
11714;10599
11714;11943
11714;12840
11714;10377
11714;10604
34116;35236
34116;36132
34116;32327
34116;35016
34116;33678
28965;32327
35236;36132
35236;35016
35236;35022
35236;35695
10148;11493
10148;9254
10148;10599
10148;11943
10148;9033
10148;10377
10148;9259
10148;10604
10148;9262
10148;10607
36132;35016
36132;35022
36132;35695
11493;13061
11493;9254
11493;10599
11493;11943
11493;12840
11493;10377
11493;10604
11493;12621
11493;10607
11493;11951
32327;35016
32327;31885
32327;32781
32327;33678
32327;31887
32327;33008
13061;14182
13061;10599
13061;11943
13061;12840
13061;12621
13061;14189
13061;11951
13061;13072
14182;11943
14182;12840
14182;12621
14182;31885
14182;14189
14182;15534
14182;13072
9254;10599
9254;9033
9254;10377
9254;9259
9254;10604
9254;9262
9254;10607
9254;8816
9254;9937
35016;33678
35016;35022
35016;35695
35016;34128
35016;35249
10599;11943
10599;12840
10599;9033
10599;10377
10599;9259
10599;10604
10599;12621
10599;9262
10599;10607
10599;11951
10599;9937
10599;11057
11943;12840
11943;10377
11943;10604
11943;12621
11943;14189
11943;10607
11943;11951
11943;13072
11943;11057
11943;12402
12840;10377
12840;10604
12840;12621
12840;14189
12840;11951
12840;31887
12840;13072
12840;12402
9033;10377
9033;9259
9033;10604
9033;9262
9033;10607
9033;8816
9033;9937
9033;8595
9033;9491
10377;9259
10377;10604
10377;12621
10377;9262
10377;10607
10377;11951
10377;8816
10377;9937
10377;11057
10377;33907
10377;9491
9259;10604
9259;9262
9259;10607
9259;8816
9259;9937
9259;11057
9259;8595
9259;9491
9259;8597
9259;9493
10604;12621
10604;9262
10604;10607
10604;11951
10604;8816
10604;9937
10604;11057
10604;12402
10604;9491
10604;9493
12621;14189
12621;10607
12621;11951
12621;13072
12621;11057
12621;12402
12621;13970
12621;14643
31885;32781
31885;33678
31885;31887
31885;33008
31885;34128
31885;33907
31885;31895
14189;15534
14189;11951
14189;13072
14189;12402
14189;13970
14189;14643
32781;33678
32781;35022
32781;31887
32781;33008
32781;34128
32781;33907
32781;31895
32781;33688
15534;13072
15534;13970
15534;14643
33678;35022
33678;35695
33678;31887
33678;33008
33678;34128
33678;35249
33678;33907
33678;35251
33678;33688
9262;10607
9262;8816
9262;9937
9262;11057
9262;8595
9262;9491
9262;8597
9262;9493
9262;8600
9262;9944
35022;35695
35022;33008
35022;34128
35022;35249
35022;33907
35022;35251
35022;35032
10607;11951
10607;8816
10607;9937
10607;11057
10607;12402
10607;8595
10607;9491
10607;8597
10607;9493
10607;9944
10607;11289
35695;34128
35695;35249
35695;33907
35695;35251
35695;35032
11951;13072
11951;9937
11951;11057
11951;12402
11951;13970
11951;11289
31887;33008
31887;34128
31887;33907
31887;31895
31887;33688
13072;11057
13072;12402
13072;13970
13072;14643
13072;31895
13072;13305
33008;34128
33008;35249
33008;33907
33008;35251
33008;31895
33008;33688
33008;33242
8816;9937
8816;11057
8816;8595
8816;9491
8816;8597
8816;9493
8816;8600
8816;9944
8816;8602
34128;35249
34128;33907
34128;35251
34128;33688
34128;35032
34128;33242
34128;34587
9937;11057
9937;8595
9937;9491
9937;8597
9937;9493
9937;8600
9937;9944
9937;11289
9937;8602
9937;9947
35249;33907
35249;35251
35249;33688
35249;35032
35249;34587
35249;35259
11057;12402
11057;8595
11057;9491
11057;9493
11057;9944
11057;11289
11057;9947
11057;11291
12402;13970
12402;14643
12402;11289
12402;13305
12402;11291
13970;14643
13970;13305
13970;14650
33907;35251
33907;31895
33907;33688
33907;35032
33907;33242
33907;34587
33907;35259
33907;34365
8595;9491
8595;8597
8595;9493
8595;8600
8595;9944
8595;8602
8595;9947
8595;8380
8595;9053
14643;13305
14643;14650
14643;33242
14643;16219
9491;8597
9491;9493
9491;8600
9491;9944
9491;11289
9491;8602
9491;9947
9491;8380
9491;9053
9491;34365
35251;33688
35251;35032
35251;34587
35251;35259
35251;34365
35251;35261
8597;9493
8597;8600
8597;9944
8597;8602
8597;9947
8597;8380
8597;9053
8597;8159
8597;9055
9493;8600
9493;9944
9493;11289
9493;8602
9493;9947
9493;11291
9493;8380
9493;9053
9493;28093
9493;10621
9493;8159
9493;9055
