17949;18846
17949;19742
17949;16160
17949;17057
17949;17506
18846;19742
18846;20862
18846;17057
18846;17506
18846;19304
24669;24222
24669;23550
24669;22878
19742;20862
19742;21310
19742;17506
19742;19304
19742;20200
24222;23550
24222;22878
24222;22206
23550;22878
23550;21310
23550;22206
23550;22888
20862;22878
20862;21310
20862;22206
20862;20200
20862;21096
22878;21310
22878;22206
22878;22888
22878;21992
21310;22206
21310;20200
21310;21096
21310;21992
22206;22888
22206;21992
16160;17057
16160;17506
17057;17506
17506;19304
17506;18187
19304;20200
19304;21096
19304;18187
19304;18860
19304;19532
19304;19980
19304;20876
20200;21096
20200;21992
20200;18187
20200;18860
20200;19532
20200;19980
20200;20876
20200;21997
21096;22888
21096;21992
21096;18860
21096;19532
21096;19980
21096;20876
21096;22892
21096;21997
22888;21992
22888;23788
22888;20876
22888;22892
22888;21997
21992;23788
21992;19980
21992;20876
21992;22892
21992;21997
18187;18860
18187;19532
18187;19980
18187;16851
18187;17299
18860;19532
18860;19980
18860;20876
18860;17299
19532;19980
19532;20876
23788;22892
23788;21997
23788;25364
23788;24469
19980;20876
19980;21997
20876;22892
20876;21997
22892;21997
22892;24469
16178;16851
16178;17299
16178;16409
16178;17755
16851;17299
16851;16409
16851;17755
17299;24469
17299;16409
17299;17755
26036;25364
26036;24469
26036;25595
25364;24469
25364;25595
25364;23580
24469;25595
24469;23580
16409;17755
16409;16416
16409;17313
17755;22012
17755;16416
17755;17313
25595;23580
23580;22012
16416;17313
16416;16646
16416;17767
16416;16202
16416;16875
17313;16646
17313;17767
17313;18887
17313;16202
17313;16875
17313;17323
16646;17767
16646;18887
16646;16202
16646;16875
16646;17323
16646;18444
16646;16207
16646;16879
16646;17552
26502;25830
26502;24935
26502;24263
26502;26063
17767;18887
17767;16202
17767;16875
17767;17323
17767;18444
17767;19340
17767;16207
17767;16879
17767;17552
17767;18448
25830;24935
25830;24263
25830;26063
25830;25168
24935;24263
24935;26063
24935;25168
24935;24273
24263;18887
24263;25168
24263;24273
18887;16875
18887;17323
18887;18444
18887;19340
18887;20237
18887;17552
18887;18448
16202;16875
